Complexity,Loss,Equation
1,152.88272,"f = #2; p = [0.17816275, 1.7842753]"
3,25.345314,"f = #2 + 25.624863; p = [0.0041633267, 2.7281275]"
7,13.567877,"f = (-20.968355 - (#2 - #1)) / -0.740546; p = [0.06413656, 2.0236387]"
9,13.191738,"f = (-0.6620784 + (-20.968355 - (#2 - #1))) / -0.740546; p = [0.06413656, 2.0236387]"
11,2.0481884,"f = (((#1 * (#2 - 9.239705)) - #1) - #2) - -54.653145; p = [3.7278998, 0.32500157]"
13,1.9406391,"f = 22.917791 - ((#2 + ((#1 + (#1 * 4.3309517)) - #1)) - 20.140846); p = [-0.49726537, 1.6931229]"
15,1.9003078,"f = 22.917791 - (#2 + ((((#1 + (#1 * 4.3309517)) - #1) - 20.140846) + -0.17672431)); p = [-0.49726537, 1.6931229]"
